Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tiempo Jugado,Tiempo Jugado,Tiempo Jugado,Unnamed: 11_level_0,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Rendimiento,Tiros penales,Tiros penales,Tiros penales,Tiros penales,Tiros penales,Unnamed: 27_level_0
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,PJ,Titular,Mín,90 s,GC,GC90,DaPC,Salvadas,% Salvadas,PG,PE,PP,PaC,PaC%,TPint,PD,PD,PC,% Salvadas,Partidos
101,Eugenio Lamanna,it ITA,PO,Genoa,it Serie A,27,1989,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,,Partidos
102,Benjamin Lecomte,fr FRA,PO,Montpellier,fr Ligue 1,26,1991,38,38,3420,38.0,33,0.87,117,84,76.1,11,18,9,14,36.8,6,5,0,1,0.0,Partidos
103,Bernd Leno,de GER,PO,Leverkusen,de Bundesliga,25,1992,33,33,2970,33.0,40,1.21,110,70,68.2,15,10,8,10,30.3,5,5,0,0,0.0,Partidos
104,Alexandre Letellier,fr FRA,PO,Angers,fr Ligue 1,26,1990,13,13,1170,13.0,17,1.31,44,28,65.9,2,7,4,1,7.7,2,2,0,0,0.0,Partidos
105,Raúl Lizoain,es ESP,PO,Las Palmas,es La Liga,26,1991,11,11,990,11.0,27,2.45,66,39,62.1,1,2,8,1,9.1,2,2,0,0,0.0,Partidos
106,Hugo Lloris,fr FRA,PO,Tottenham,eng Premier League,30,1986,36,36,3240,36.0,35,0.97,117,82,71.8,22,7,7,15,41.7,3,2,0,1,0.0,Partidos
107,Anthony Lopes,pt POR,PO,Lyon,fr Ligue 1,26,1990,34,34,3060,34.0,37,1.09,137,101,76.6,21,8,5,14,41.2,8,5,2,1,28.6,Partidos
108,Diego López,es ESP,PO,Espanyol,es La Liga,35,1981,10,10,854,9.5,11,1.16,40,30,75.0,3,5,2,3,30.0,2,1,1,0,50.0,Partidos
109,Pau López,es ESP,PO,Espanyol,es La Liga,22,1994,29,28,2566,28.5,31,1.09,124,92,77.4,9,8,11,9,32.1,4,3,1,0,25.0,Partidos
110,Pedro López,es ESP,PO,Betis,es La Liga,22,1995,5,4,411,4.6,8,1.75,16,8,50.0,1,1,2,1,25.0,0,0,0,0,,Partidos
111,Jonas Lössl,dk DEN,PO,Huddersfield,eng Premier League,28,1989,38,38,3420,38.0,58,1.53,158,99,65.8,9,10,19,10,26.3,6,4,2,0,33.3,Partidos
112,Andreas Luthe,de GER,PO,Augsburg,de Bundesliga,30,1987,2,2,180,2.0,4,2.00,7,3,57.1,0,1,1,0,0.0,1,1,0,0,0.0,Partidos
113,Raïs M'Bolhi,dz ALG,PO,Rennes,fr Ligue 1,31,1986,1,1,90,1.0,3,3.00,6,3,83.3,0,0,1,0,0.0,2,2,0,0,0.0,Partidos
114,Mike Maignan,fr FRA,PO,Lille,fr Ligue 1,22,1995,34,34,3032,33.7,53,1.57,160,107,68.8,10,7,17,5,14.7,5,3,2,0,40.0,Partidos
115,Steve Mandanda,fr FRA,PO,Marseille,fr Ligue 1,32,1985,31,31,2706,30.0,37,1.23,114,77,70.2,18,9,4,11,35.5,5,3,1,1,25.0,Partidos
116,Gabriele Marchegiani,it ITA,PO,SPAL,it Serie A,21,1996,1,0,1,0.0,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,Partidos
117,Emiliano Martínez,ar ARG,PO,Getafe,es La Liga,24,1992,5,5,450,5.0,7,1.40,19,12,68.4,2,1,2,2,40.0,1,1,0,0,0.0,Partidos
118,Christian Mathenia,de GER,PO,Hamburger SV,de Bundesliga,25,1992,24,24,2160,24.0,38,1.58,95,58,63.2,4,6,14,6,25.0,4,3,0,1,0.0,Partidos
119,Alex McCarthy,eng ENG,PO,Southampton,eng Premier League,27,1989,18,18,1620,18.0,26,1.44,68,42,63.2,3,8,7,4,22.2,1,1,0,0,0.0,Partidos
120,Brais Méndez,es ESP,"CC,DL",Celta Vigo,es La Liga,20,1997,1,0,,10.5,,,,,,,,,,,,,,,,Partidos
121,Alex Meret,it ITA,PO,SPAL,it Serie A,20,1997,13,13,1158,12.9,16,1.24,60,44,78.3,2,7,4,4,30.8,5,3,2,0,40.0,Partidos
122,Mathieu Michel,fr FRA,PO,Angers,fr Ligue 1,25,1991,7,6,597,6.6,13,1.96,26,14,57.7,1,2,3,1,16.7,2,2,0,0,0.0,Partidos
123,Simon Mignolet,be BEL,PO,Liverpool,eng Premier League,29,1988,19,19,1710,19.0,24,1.26,59,34,62.7,10,7,2,7,36.8,3,2,1,0,33.3,Partidos
124,Vanja Milinković-Savić,rs SRB,PO,Torino,it Serie A,20,1997,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Partidos
125,Antonio Mirante,it ITA,PO,Bologna,it Serie A,34,1983,33,33,2970,33.0,46,1.39,144,101,69.4,10,5,18,7,21.2,3,2,0,1,0.0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,PJ,Titular,Mín,90 s,GC,GC90,DaPC,Salvadas,% Salvadas,PG,PE,PP,PaC,PaC%,TPint,PD,PD,PC,% Salvadas,Partidos
126,Jessy Moulin,fr FRA,PO,Saint-Étienne,fr Ligue 1,31,1986,4,3,304,3.4,6,1.78,29,23,82.8,1,0,2,1,33.3,1,1,0,0,0.0,Partidos
127,Florian Müller,de GER,PO,Mainz 05,de Bundesliga,19,1997,5,5,450,5.0,7,1.40,21,13,66.7,1,1,3,1,20.0,1,0,1,0,100.0,Partidos
128,Yvon Mvogo,ch SUI,PO,RB Leipzig,de Bundesliga,23,1994,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Partidos
129,Boaz Myhill,wls WAL,PO,West Brom,eng Premier League,34,1982,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,,Partidos
130,Keylor Navas,cr CRC,PO,Real Madrid,es La Liga,30,1986,27,27,2430,27.0,31,1.15,111,79,73.9,16,7,4,7,25.9,4,2,2,0,50.0,Partidos
131,Neto,br BRA,PO,Valencia,es La Liga,28,1989,33,33,2970,33.0,33,1.00,143,108,79.0,18,7,8,10,30.3,5,3,2,0,40.0,Partidos
132,Manuel Neuer,de GER,PO,Bayern Munich,de Bundesliga,31,1986,3,3,270,3.0,2,0.67,7,5,71.4,2,0,1,2,66.7,0,0,0,0,,Partidos
133,Alexander Nübel,de GER,PO,Schalke 04,de Bundesliga,20,1996,1,0,45,0.5,0,0.00,2,2,100.0,0,0,0,1,,0,0,0,0,,Partidos
134,Jan Oblak,si SVN,PO,Atlético Madrid,es La Liga,24,1993,37,37,3330,37.0,22,0.59,126,102,83.3,22,10,5,22,59.5,4,1,3,0,75.0,Partidos
135,Oier Olazábal,es ESP,PO,Levante,es La Liga,27,1989,26,26,2340,26.0,39,1.50,122,85,72.1,9,7,10,7,26.9,6,5,0,1,0.0,Partidos
136,David Ospina,co COL,PO,Arsenal,eng Premier League,28,1988,5,4,381,4.2,3,0.71,12,9,75.0,3,0,1,2,50.0,0,0,0,0,,Partidos
137,Alexandre Oukidja,dz ALG,PO,Strasbourg,fr Ligue 1,29,1988,17,16,1457,16.2,29,1.79,71,41,64.8,3,5,8,2,12.5,5,4,1,0,20.0,Partidos
138,Ramazan Özcan,at AUT,PO,Leverkusen,de Bundesliga,33,1984,1,1,90,1.0,4,4.00,8,3,50.0,0,0,1,0,0.0,1,0,1,0,100.0,Partidos
139,Fernando Pacheco,es ESP,PO,Alavés,es La Liga,25,1992,38,37,3357,37.3,50,1.34,171,121,74.9,15,2,20,12,32.4,10,7,2,1,22.2,Partidos
140,Costel Pantilimon,ro ROU,PO,La Coruña,es La Liga,30,1987,6,6,540,6.0,9,1.50,26,18,69.2,3,0,3,1,16.7,1,1,0,0,0.0,Partidos
141,Jiří Pavlenka,cz CZE,PO,Werder Bremen,de Bundesliga,25,1992,34,34,3060,34.0,40,1.18,162,123,76.5,10,12,12,8,23.5,4,2,1,1,33.3,Partidos
142,Gianluca Pegolo,it ITA,PO,Sassuolo,it Serie A,36,1981,2,1,104,1.2,1,0.87,6,6,83.3,0,0,1,0,0.0,0,0,0,0,,Partidos
143,Yohann Pelé,fr FRA,PO,Marseille,fr Ligue 1,34,1982,9,7,714,8.2,10,1.26,27,18,66.7,4,2,1,3,42.9,1,1,0,0,0.0,Partidos
144,Mattia Perin,it ITA,PO,Genoa,it Serie A,24,1992,37,37,3330,37.0,42,1.14,167,127,77.2,11,8,18,12,32.4,4,4,0,0,0.0,Partidos
145,Jordan Pickford,eng ENG,PO,Everton,eng Premier League,23,1994,38,38,3420,38.0,58,1.53,178,119,69.1,13,10,15,10,26.3,5,3,1,1,25.0,Partidos
146,Carlo Pinsoglio,it ITA,PO,Juventus,it Serie A,27,1990,1,0,28,0.3,1,3.21,2,1,50.0,0,0,0,0,,0,0,0,0,,Partidos
147,Julian Pollersbeck,de GER,PO,Hamburger SV,de Bundesliga,22,1994,10,10,900,10.0,15,1.50,47,32,68.1,4,1,5,1,10.0,0,0,0,0,,Partidos
148,Nick Pope,eng ENG,PO,Burnley,eng Premier League,25,1992,35,34,3115,34.6,35,1.01,148,113,78.4,12,11,11,12,35.3,5,3,1,1,25.0,Partidos
149,Nicolas de Préville,fr FRA,"DL,CC",Lille,fr Ligue 1,26,1991,1,0,11,3.2,1,8.18,2,1,50.0,0,0,0,0,,0,0,0,0,,Partidos
150,Andrés Prieto,es ESP,PO,Málaga,es La Liga,23,1993,4,4,360,4.0,10,2.50,20,10,60.0,0,0,4,0,0.0,2,2,0,0,0.0,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,PJ,Titular,Mín,90 s,GC,GC90,DaPC,Salvadas,% Salvadas,PG,PE,PP,PaC,PaC%,TPint,PD,PD,PC,% Salvadas,Partidos
151,Jérôme Prior,fr FRA,PO,Bordeaux,fr Ligue 1,21,1995,2,2,180,2.0,3,1.50,9,6,66.7,0,0,2,0,0.0,0,0,0,0,,Partidos
152,Christian Puggioni,it ITA,PO,Benevento,it Serie A,36,1981,14,14,1179,13.1,26,1.98,65,39,67.7,3,1,10,2,14.3,6,5,0,1,0.0,Partidos
153,Christian Puggioni,it ITA,PO,Sampdoria,it Serie A,36,1981,9,9,810,9.0,12,1.33,53,41,83.0,5,2,2,3,33.3,3,3,0,0,0.0,Partidos
154,Rafael,br BRA,PO,Cagliari,it Serie A,35,1982,10,8,794,8.8,11,1.25,39,28,74.4,4,1,3,1,12.5,1,1,0,0,0.0,Partidos
155,Toño Ramírez,es ESP,PO,Real Sociedad,es La Liga,30,1986,4,3,315,3.5,6,1.71,11,5,45.5,1,0,2,2,66.7,0,0,0,0,,Partidos
156,Pepe Reina,es ESP,PO,Napoli,it Serie A,34,1982,37,37,3330,37.0,29,0.78,97,68,72.2,28,6,3,18,48.6,2,2,0,0,0.0,Partidos
157,Baptiste Reynet,fr FRA,PO,Dijon,fr Ligue 1,26,1990,38,38,3420,38.0,73,1.92,201,128,69.2,13,9,16,5,13.2,14,11,3,0,21.4,Partidos
158,Sergio Rico,es ESP,PO,Sevilla,es La Liga,23,1993,24,23,2155,24.0,39,1.63,92,52,60.9,10,3,10,9,39.1,5,3,1,1,25.0,Partidos
159,Asier Riesgo,es ESP,PO,Eibar,es La Liga,33,1983,1,1,90,1.0,1,1.00,5,4,80.0,1,0,0,0,0.0,0,0,0,0,,Partidos
160,Roberto,es ESP,PO,Málaga,es La Liga,31,1986,34,34,3060,34.0,51,1.50,150,98,68.7,5,5,24,6,17.6,5,4,1,0,20.0,Partidos
161,Sergio Romero,ar ARG,PO,Manchester Utd,eng Premier League,30,1987,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Partidos
162,Francesco Rossi,it ITA,PO,Atalanta,it Serie A,26,1991,1,0,8,0.1,1,11.25,2,1,50.0,0,0,0,0,,0,0,0,0,,Partidos
163,Rubén,es ESP,PO,La Coruña,es La Liga,33,1984,28,27,2477,27.5,58,2.11,134,77,58.2,3,9,15,4,14.8,3,2,1,0,33.3,Partidos
164,Stéphane Ruffier,fr FRA,PO,Saint-Étienne,fr Ligue 1,30,1986,35,35,3112,34.6,44,1.27,150,106,74.0,14,10,11,12,34.3,6,5,1,0,16.7,Partidos
165,Gerónimo Rulli,ar ARG,PO,Real Sociedad,es La Liga,25,1992,26,26,2340,26.0,45,1.73,105,61,61.0,10,5,11,6,23.1,5,4,1,0,20.0,Partidos
166,Mathew Ryan,au AUS,PO,Brighton,eng Premier League,25,1992,38,38,3420,38.0,54,1.42,172,121,69.2,9,13,16,10,26.3,3,1,2,0,66.7,Partidos
167,Mamadou Samassa,ml MLI,PO,Troyes,fr Ligue 1,27,1990,21,21,1890,21.0,31,1.48,101,70,71.3,6,3,12,5,23.8,3,2,1,0,33.3,Partidos
168,Brice Samba,fr FRA,PO,Caen,fr Ligue 1,23,1994,4,3,315,3.5,4,1.14,19,15,84.2,1,1,1,2,66.7,1,1,0,0,0.0,Partidos
169,Antonio Santurro,do DOM,PO,Bologna,it Serie A,25,1992,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Partidos
170,Kasper Schmeichel,dk DEN,PO,Leicester City,eng Premier League,30,1986,33,33,2965,32.9,47,1.43,138,90,66.7,11,10,12,8,24.2,3,1,2,0,66.7,Partidos
171,Alexander Schwolow,de GER,PO,Freiburg,de Bundesliga,25,1992,33,33,2906,32.3,53,1.64,151,102,67.5,8,11,14,9,27.3,5,4,0,1,0.0,Partidos
172,Simone Scuffet,it ITA,PO,Udinese,it Serie A,21,1996,6,6,540,6.0,11,1.83,27,16,59.3,1,0,5,1,16.7,1,0,1,0,100.0,Partidos
173,Luigi Sepe,it ITA,PO,Napoli,it Serie A,26,1991,1,1,90,1.0,0,0.00,1,1,100.0,0,1,0,1,100.0,0,0,0,0,,Partidos
174,Marco Silvestri,it ITA,PO,Hellas Verona,it Serie A,26,1991,2,2,180,2.0,7,3.50,25,18,72.0,0,0,2,0,0.0,0,0,0,0,,Partidos
175,Tobias Sippel,de GER,PO,M'Gladbach,de Bundesliga,29,1988,5,4,435,4.8,10,2.07,23,13,56.5,1,0,3,1,25.0,0,0,0,0,,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,PJ,Titular,Mín,90 s,GC,GC90,DaPC,Salvadas,% Salvadas,PG,PE,PP,PaC,PaC%,TPint,PD,PD,PC,% Salvadas,Partidos
176,Salvatore Sirigu,it ITA,PO,Torino,it Serie A,30,1987,37,37,3330,37.0,45,1.22,158,110,74.7,12,15,10,10,27.0,8,5,3,0,37.5,Partidos
177,Antonio Sivera,es ESP,PO,Alavés,es La Liga,20,1996,1,1,63,0.7,,,1,1,,,,1,,,,,,,,Partidos
178,Łukasz Skorupski,pl POL,PO,Roma,it Serie A,26,1991,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Partidos
179,Yann Sommer,ch SUI,PO,M'Gladbach,de Bundesliga,28,1988,30,30,2625,29.2,42,1.44,151,110,74.8,12,8,10,6,20.0,4,4,0,0,0.0,Partidos
180,David Soria,es ESP,PO,Sevilla,es La Liga,24,1993,15,15,1265,14.0,19,1.35,58,40,70.7,7,4,4,5,33.3,3,2,0,1,0.0,Partidos
181,Stefano Sorrentino,it ITA,PO,Chievo,it Serie A,38,1979,38,38,3420,38.0,59,1.55,187,129,70.6,10,10,18,7,18.4,7,4,3,0,42.9,Partidos
182,Julián Speroni,ar ARG,PO,Crystal Palace,eng Premier League,38,1979,11,11,990,11.0,14,1.27,43,29,69.8,3,5,3,2,18.2,1,1,0,0,0.0,Partidos
183,Marco Sportiello,it ITA,PO,Fiorentina,it Serie A,25,1992,37,37,3202,35.6,38,1.07,131,92,72.5,16,9,12,14,37.8,3,2,1,0,33.3,Partidos
184,Tom Starke,de GER,PO,Bayern Munich,de Bundesliga,36,1981,2,2,180,2.0,0,0.00,4,4,100.0,2,0,0,2,100.0,0,0,0,0,,Partidos
185,Thomas Strakosha,al ALB,PO,Lazio,it Serie A,22,1995,38,38,3420,38.0,49,1.29,159,111,74.8,21,9,8,11,28.9,10,9,1,0,10.0,Partidos
186,Danijel Subašić,hr CRO,PO,Monaco,fr Ligue 1,32,1984,34,34,2940,32.7,41,1.26,125,85,70.4,21,8,5,10,29.4,4,4,0,0,0.0,Partidos
187,Seydou Sy,sn SEN,PO,Monaco,fr Ligue 1,21,1995,3,2,255,2.8,4,1.41,16,12,81.3,1,0,1,1,50.0,1,1,0,0,0.0,Partidos
188,Wojciech Szczęsny,pl POL,PO,Juventus,it Serie A,27,1990,17,17,1530,17.0,9,0.53,33,24,72.7,13,3,1,11,64.7,0,0,0,0,,Partidos
189,Ciprian Tătărușanu,ro ROU,PO,Nantes,fr Ligue 1,31,1986,37,37,3330,37.0,38,1.03,133,96,72.9,14,10,13,12,32.4,3,2,0,1,0.0,Partidos
190,Marc-André ter Stegen,de GER,PO,Barcelona,es La Liga,25,1992,37,37,3330,37.0,28,0.76,126,98,79.4,27,9,1,19,51.4,2,2,0,0,0.0,Partidos
191,Kevin Trapp,de GER,PO,Paris S-G,fr Ligue 1,27,1990,4,4,360,4.0,4,1.00,17,13,88.2,3,0,1,1,25.0,2,2,0,0,0.0,Partidos
192,Philipp Tschauner,de GER,PO,Hannover 96,de Bundesliga,31,1985,31,31,2790,31.0,45,1.45,158,113,72.8,9,9,13,5,16.1,3,2,0,1,0.0,Partidos
193,Przemysław Tytoń,pl POL,PO,La Coruña,es La Liga,30,1987,2,1,97,1.1,4,3.71,5,1,20.0,0,0,1,0,0.0,0,0,0,0,,Partidos
194,Sven Ulreich,de GER,PO,Bayern Munich,de Bundesliga,28,1988,29,29,2610,29.0,26,0.90,84,58,70.2,23,3,3,12,41.4,4,1,3,0,75.0,Partidos
195,Francis Uzoho,ng NGA,PO,La Coruña,es La Liga,18,1998,2,2,180,2.0,2,1.00,9,7,88.9,0,1,1,1,50.0,1,1,0,0,0.0,Partidos
196,Koke Vegas,es ESP,PO,Levante,es La Liga,21,1995,1,1,90,1.0,4,4.00,8,4,50.0,0,0,1,0,0.0,0,0,0,0,,Partidos
197,Rémy Vercoutre,fr FRA,PO,Caen,fr Ligue 1,37,1980,35,35,3103,34.5,48,1.39,132,88,66.7,9,7,19,11,31.4,4,4,0,0,0.0,Partidos
198,Emiliano Viviano,it ITA,PO,Sampdoria,it Serie A,31,1985,27,27,2430,27.0,43,1.59,132,87,68.9,11,4,12,6,22.2,6,2,4,0,66.7,Partidos
199,Michel Vorm,nl NED,PO,Tottenham,eng Premier League,33,1983,1,1,90,1.0,1,1.00,4,4,75.0,0,1,0,0,0.0,0,0,0,0,,Partidos
200,Roman Weidenfeller,de GER,PO,Dortmund,de Bundesliga,36,1980,2,1,91,1.0,4,3.96,7,3,42.9,0,1,0,0,0.0,0,0,0,0,,Partidos
RL,Jugador,País,Posc,Equipo,Comp,Edad,Nacimiento,PJ,Titular,Mín,90 s,GC,GC90,DaPC,Salvadas,% Salvadas,PG,PE,PP,PaC,PaC%,TPint,PD,PD,PC,% Salvadas,Partidos
201,Axel Werner,ar ARG,PO,Atlético Madrid,es La Liga,21,1996,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Partidos
202,Yoel,es ESP,PO,Eibar,es La Liga,28,1988,1,1,90,1.0,0,0.00,5,5,100.0,0,1,0,1,100.0,0,0,0,0,,Partidos
203,Erwin Zelazny,fr FRA,PO,Troyes,fr Ligue 1,25,1991,17,17,1530,17.0,28,1.65,92,64,71.7,3,3,11,3,17.6,2,2,0,0,0.0,Partidos
204,Robin Zentner,de GER,PO,Mainz 05,de Bundesliga,22,1994,15,15,1350,15.0,27,1.80,70,44,67.1,3,5,7,2,13.3,4,4,0,0,0.0,Partidos
205,Luca Zidane,fr FRA,PO,Real Madrid,es La Liga,19,1998,1,1,90,1.0,2,2.00,4,2,50.0,0,1,0,0,0.0,0,0,0,0,,Partidos
206,Ron-Robert Zieler,de GER,PO,Stuttgart,de Bundesliga,28,1989,34,34,3060,34.0,36,1.06,155,117,79.4,15,6,13,12,35.3,6,4,2,0,33.3,Partidos
